term_id,term
2188,1968
2189,move
2190,welcom
2191,eruzion
2192,meet
2193,150m
2194,nissen
2195,teal
2196,kombucha
2197,tast
2198,takeaway
2199,snowsho
2200,scabin
2201,primi
2202,cannaregio
2203,roma
2204,ortisei
2205,phone
2206,sigilinium
2207,coppa
2208,miramonti
2209,holiday
2210,cappelletti
2211,format
2212,rough
2213,consider
2214,phi
2215,modena
2216,trabetti
2217,spumon
2218,cook
2219,impress
2220,almond
2221,remain
2222,quieter
2223,contrada
2224,saint
2225,arianna
2226,whitewash
2227,tenaci
2228,mood
2229,iva
2230,rang
2231,clusan
2232,gradual
2233,costoletta
2234,perla
2235,evangelista
2236,vision
2237,vivalda
2238,indulg
2239,freshest
2240,viaj
2241,poggio
2242,salento
2243,restrict
2244,effici
2245,gelato
2246,care
2247,tortellant
2248,perpetu
2249,trabe
2250,rich
2251,galleon
2252,tantal
2253,andré
2254,piemont
2255,match
2256,solar
2257,unfussi
2258,morello
2259,pride
2260,shuttl
2261,maccheroncini
2262,sight
2263,matscher
2264,issa
2265,therasia
2266,onyx
2267,carmelo
2268,buca
2269,varaita
2270,lose
2271,boundari
2272,onto
2273,ghedini
2274,cannavacciuolo
2275,franca
2276,pedestrianis
2277,spheric
2278,archestrato
2279,morer
2280,intric
2281,maritim
2282,starck
2283,stucco
2284,bean
2285,ginger
2286,brass
2287,space
2288,allevato
2289,dolcedo
2290,want
2291,crisci
2292,home
2293,piacentin
2294,shelter
2295,shorter
2296,red
2297,spaccanapoli
2298,virgin
2299,trapani
2300,battuta
2301,linear
2302,luchino
2303,nostalg
2304,particip
2305,grappoli
2306,culurgion
2307,demonstr
2308,kaluga
2309,centr
2310,ferrero
2311,positano
2312,cristina
2313,numer
2314,drawback
2315,pensando
2316,1985
2317,fuoco
2318,jewel
2319,skill
2320,section
2321,object
2322,caravaggio
2323,guggenheim
2324,abruzzes
2325,bottoni
2326,resourc
2327,iseo
2328,earthi
2329,tench
2330,paella
2331,interior
2332,filippi
2333,marineria
2334,applaus
2335,charact
2336,alajmo
2337,dumpl
2338,canton
2339,sui
2340,expo
2341,casertona
2342,trendi
2343,chees
2344,aminta
2345,stella
2346,geometr
2347,summer
2348,adher
2349,zass
2350,café
2351,clam
2352,angolo
2353,fondovall
2354,frothi
2355,noto
2356,mullet
2357,spaghetton
2358,apostelstub
2359,marsupino
2360,1442
2361,biscuit
2362,everi
2363,enough
2364,zunica
2365,e
2366,island
2367,peel
2368,medic
2369,umbrian
2370,aurora
2371,chateaubriand
2372,lift
2373,boathous
2374,13c
2375,pastiera
2376,quit
2377,seta
2378,innov
2379,sutri
2380,usai
2381,genuin
2382,tartlet
2383,sommeli
2384,neglect
2385,palomba
2386,protagonist
2387,isol
2388,romano
2389,fail
2390,invit
2391,england
2392,conceiv
2393,pale
2394,le
2395,bellaria
2396,barberini
2397,closer
2398,orsola
2399,phrase
2400,macellaria
2401,verdur
2402,2010
2403,fefa
2404,14
2405,brindo
2406,cityscap
2407,kondo
2408,butcher
2409,inform
2410,virgilio
2411,tino
2412,blend
2413,acquerello
2414,macaroon
2415,power
2416,despit
2417,immortalis
2418,masterpiec
2419,forgiv
2420,women
2421,serena
2422,sono
2423,lazio
2424,chignola
2425,recanati
2426,arancina
2427,crayfish
2428,valeria
2429,ventricina
2430,marzipan
2431,passion
2432,cool
2433,filosofi
2434,symbolis
2435,stigliano
2436,abil
2437,bagna
2438,net
2439,trout
2440,bernes
2441,casserol
2442,byblo
2443,timeless
2444,sangro
2445,eleph
2446,oro
2447,est
2448,shorelin
2449,50th
2450,everywher
2451,common
2452,cement
2453,menton
2454,allus
2455,case
2456,negrini
2457,genoves
2458,properti
2459,1984
2460,bird
2461,explod
2462,rank
2463,button
2464,ciucci
2465,origin
2466,due
2467,pietra
2468,palmi
2469,crow
2470,fuss
2471,miki
2472,liguria
2473,uffizi
2474,onion
2475,battisti
2476,certosa
2477,oberwirt
2478,albergo
2479,forlì
2480,giardiniera
2481,pantesco
2482,daria
2483,gragnano
2484,sitea
2485,slogan
2486,row
2487,noli
2488,outsid
2489,micro
2490,arcangelo
2491,accolla
2492,fashion
2493,imperatori
2494,coratella
2495,beneventano
2496,agavi
2497,colombia
2498,period
2499,lagoon
2500,città
2501,tomato
2502,marmo
2503,area
2504,meter
2505,quintessenza
2506,risorgimento
2507,benso
2508,bernardo
2509,pink
2510,11
2511,januari
2512,portion
2513,multicultur
2514,1969
2515,afor
2516,candia
2517,teramo
2518,grottino
2519,rampina
2520,slaughterhous
2521,arrigoni
2522,flavio
2523,livorno
2524,sfoglia
2525,9th
2526,pass
2527,creeper
2528,granit
2529,pub
2530,esperanto
2531,ichikawa
2532,castello
2533,rocket
2534,ivano
2535,decad
2536,nois
2537,countri
2538,schlosswirt
2539,corbara
2540,carricant
2541,equal
2542,four
2543,led
2544,snack
2545,mia
2546,tuscan
2547,ciauscolo
2548,mash
2549,naiv
2550,saganaki
2551,crown
2552,europ
2553,appropri
2554,1
2555,anchor
2556,sappada
2557,krapf
2558,osteria
2559,shortest
2560,slovenia
2561,classic
2562,feo
2563,estat
2564,catfish
2565,burri
2566,visibilio
2567,salvia
2568,snowcat
2569,migrant
2570,tiglio
2571,der
2572,arcad
2573,camillo
2574,glamour
2575,invent
2576,access
2577,filippetto
2578,sampl
2579,fettuccin
2580,grown
2581,te
2582,150
2583,guid
2584,candel
2585,triangl
2586,baiocco
2587,palermo
2588,tenderloin
2589,castelvetro
2590,tild
2591,succeed
2592,penultim
2593,hazel
2594,plenti
2595,agriturismo
2596,wrought
2597,eliseo
2598,400
2599,orient
2600,skyscrap
2601,bosana
2602,bakeri
2603,antoni
2604,ochr
2605,vegetarian
2606,valsugana
2607,cegli
2608,mame
2609,adami
2610,low
2611,brescian
2612,basil
2613,brickwork
2614,ri
2615,avoid
2616,burano
2617,social
2618,sannio
2619,chairman
2620,spring
2621,gli
2622,domin
2623,pascal
2624,hallmark
2625,tumin
2626,bressanon
2627,forgotten
2628,alcherm
2629,academi
2630,cheek
2631,beck
2632,stew
2633,pineta
2634,restuar
2635,200th
2636,acquedotto
2637,fidati
2638,150th
2639,rest
2640,venison
2641,reliabl
2642,either
2643,fewer
2644,zone
2645,drop
2646,cortina
2647,ground
2648,frattaubread
2649,fortifi
2650,ztl
2651,cappon
2652,wooden
2653,aragones
2654,clock
2655,60s
2656,calamaro
2657,benaco
2658,initi
2659,heinrich
2660,biodynam
2661,straight
2662,shellfish
2663,loro
2664,pasta
2665,surpris
2666,limonaia
2667,oh
2668,milano
2669,1250
2670,1800
2671,mention
2672,cartoccio
2673,lover
2674,septemb
2675,game
2676,valva
2677,matilda
2678,hectar
2679,fine
2680,cv
2681,pell
2682,1618
2683,salama
2684,salada
2685,fifth
2686,fuenti
2687,marzullo
2688,marchini
2689,bonet
2690,spong
2691,brasato
2692,cacciag
2693,brown
2694,tiberio
2695,mancini
2696,matera
2697,issu
2698,danc
2699,nowaday
2700,congeni
2701,vertical
2702,domenica
2703,vincent
2704,grapefruit
2705,luna
2706,stair
2707,model
2708,viaggi
2709,bear
2710,hagen
2711,keyston
2712,cling
2713,cilenti
2714,menegaldo
2715,descript
2716,herbal
2717,scottadito
2718,cantarelli
2719,thermal
2720,passiria
2721,urban
2722,keyword
2723,monza
2724,ischian
2725,dove
2726,stud
2727,salomon
2728,larch
2729,nonno
2730,finess
2731,misto
2732,ugento
2733,amount
2734,anch
2735,jorg
2736,scalinata
2737,disappear
2738,ilario
2739,surgic
2740,campigotto
2741,swordfish
2742,etna
2743,concattedral
2744,unexpect
2745,gratin
2746,scandinavian
2747,chandeli
2748,candi
2749,fresco
2750,sturgeon
2751,bertoli
2752,asia
2753,pavan
2754,apostl
2755,unit
2756,vitel
2757,eater
2758,garda
2759,felic
2760,sliver
2761,una
2762,coffer
2763,risen
2764,dogfish
2765,tireless
2766,silhouett
2767,de
2768,broccoli
2769,albereta
2770,grape
2771,trotter
2772,vigilius
2773,expert
2774,loggia
2775,stabl
2776,yoghurt
2777,haller
2778,stop
2779,sauerkraut
2780,zippl
2781,bunet
2782,week
2783,accumul
2784,europa
2785,entranc
2786,nutrit
2787,water
2788,p
2789,tordelli
2790,ostuni
2791,partner
2792,mortandela
2793,yoji
2794,feuerstein
2795,cosmopolitan
2796,giuliano
2797,snug
2798,ala
2799,tropea
2800,cattaneo
2801,chicori
2802,vitantonio
2803,tartar
2804,express
2805,revolutionari
2806,juliet
2807,earn
2808,crispi
2809,oleand
2810,bore
2811,exact
2812,adriatico
2813,sign
2814,salvo
2815,lyche
2816,sommità
2817,august
2818,holzner
2819,gianpaolo
2820,floriano
2821,doria
2822,walk
2823,urquiola
2824,casamicciola
2825,junction
2826,suvereto
2827,jewish
2828,arco
2829,enchant
2830,pascucci
2831,100ha
2832,synonym
2833,pinot
2834,theme
2835,obsess
2836,dialect
2837,chiara
2838,1920s
2839,tri
2840,studio
2841,extraordinari
2842,credit
2843,ink
2844,sever
2845,salesman
2846,connect
2847,infus
2848,beansprout
2849,bottura
2850,orchestr
2851,chiefli
2852,coeliac
2853,cetona
2854,pompanin
2855,trentino
2856,reach
2857,quel
2858,ça
2859,emin
2860,supplier
2861,loin
2862,brogna
2863,golfi
2864,agerola
2865,nouveau
2866,special
2867,cordero
2868,cabbag
2869,giglio
2870,pierantonio
2871,centenari
2872,palumbo
2873,cast
2874,alway
2875,loss
2876,1717
2877,maremma
2878,pintadera
2879,heavili
2880,caravello
2881,klaud
2882,millefogli
2883,paolo
2884,vital
2885,gain
2886,afraid
2887,meschio
2888,une
2889,author
2890,lid
2891,saporium
2892,redecor
2893,lillaz
2894,cestello
2895,bacaro
2896,montecristo
2897,cod
2898,laguna
2899,all
2900,ethnic
2901,normal
2902,ag
2903,largest
2904,alici
2905,incorpor
2906,mural
2907,ox
2908,parisian
2909,tiberini
2910,nitto
2911,consist
2912,cicchetti
2913,russo
2914,disappoint
2915,valentina
2916,vares
2917,thinnest
2918,savour
2919,neapolitan
2920,thoma
2921,wrong
2922,rovereto
2923,bain
2924,oltr
2925,rosita
2926,bordeaux
2927,bouchard
2928,bohemian
2929,cervinia
2930,brioch
2931,sordi
2932,stalk
2933,meanwhil
2934,trentini
2935,oval
2936,secret
2937,greek
2938,corrado
2939,bressan
2940,zaki
2941,blackberri
2942,operaia
2943,ger
2944,caribbean
2945,breast
2946,martini
2947,yuzu
2948,marino
2949,allow
2950,opt
2951,enclos
2952,saletta
2953,under
2954,beetroot
2955,fluffi
2956,randazzo
2957,burba
2958,narducci
2959,tart
2960,parquet
2961,farmhous
2962,angiolieri
2963,high
2964,fattori
2965,fed
2966,protect
2967,arva
2968,necessarili
2969,1987
2970,bruno
2971,given
2972,rear
2973,cooler
2974,curious
2975,storia
2976,bad
2977,000m
2978,norcia
2979,hue
2980,intens
2981,gin
2982,idylio
2983,sell
2984,dull
2985,asou
2986,lucio
2987,truli
2988,vietres
2989,dose
2990,mariapaola
2991,pra
2992,karim
2993,capac
2994,15th
2995,appar
2996,streamlin
2997,allud
2998,heard
2999,marchigiana
3000,frescada
3001,volp
3002,aversa
3003,ziantoni
3004,nero
3005,told
3006,verona
3007,naviglio
3008,cover
3009,lunch
3010,petit
3011,worker
3012,desiderio
3013,vall
3014,eclect
3015,statu
3016,variat
3017,general
3018,lele
3019,cracco
3020,sciliar
3021,eraclio
3022,fertil
3023,affogato
3024,preced
3025,mangiala
3026,regina
3027,pud
3028,australian
3029,jelli
3030,marina
3031,give
3032,2016
3033,malp
3034,split
3035,vecchio
3036,veneto
3037,meucci
3038,vastes
3039,elefant
3040,finish
3041,picturesqu
3042,moresca
3043,liquoric
3044,fillet
3045,bucol
3046,tonnè
3047,misl
3048,cypress
3049,forget
3050,gigant
3051,pescatori
3052,folli
3053,abruzzi
3054,pre
3055,capo
3056,rock
3057,monachil
3058,pisani
3059,umbrin
3060,umbertid
3061,giandomenico
3062,ancestor
3063,manag
3064,schio
3065,perspect
3066,lino
3067,touch
3068,acclaim
3069,loprior
3070,heartili
3071,aquila
3072,regal
3073,omaggio
3074,fino
3075,spacious
3076,newer
3077,suburb
3078,diminut
3079,miteco
3080,menus
3081,showroom
3082,mile
3083,pellegrino
3084,vallio
3085,12
3086,costantino
3087,confin
3088,spare
3089,ingiulla
3090,dolomit
3091,sabino
3092,minimalist
3093,nobiltà
3094,seeport
3095,1870
3096,nightclub
3097,bandi
3098,other
3099,creativo
3100,lanza
3101,pepperi
3102,forag
3103,recent
3104,capriat
3105,recognis
3106,detail
3107,gulf
3108,sein
3109,skate
3110,bassi
3111,cognac
3112,less
3113,1700
3114,rather
3115,1300
3116,gioie
3117,ronchi
3118,deal
3119,nigiri
3120,becom
3121,attent
3122,suspend
3123,120
3124,loyal
3125,form
3126,gastrofluvi
3127,mayr
3128,posit
3129,corfu
3130,fabrizia
3131,size
3132,breweri
3133,baretto
3134,sibillini
3135,angelo
3136,sibilla
3137,snow
3138,gravit
3139,uniqu
3140,culatello
3141,deliv
3142,remark
3143,capodifium
3144,reopen
3145,leek
3146,monco
3147,realiti
3148,bergeretto
3149,bass
3150,fiordilatt
3151,calandrino
3152,sacco
3153,lard
3154,parker
3155,higher
3156,verbena
3157,cannoli
3158,took
3159,youth
3160,antiqu
3161,volta
3162,tradizion
3163,cardoon
3164,chalk
3165,tortuga
3166,andreina
3167,profil
3168,piec
3169,tenuta
3170,1704
3171,third
3172,cerami
3173,construct
3174,mayo
3175,tonino
3176,yolk
3177,pranzo
3178,abou
3179,sizzl
3180,galeata
3181,hard
3182,splendid
3183,hide
3184,australia
3185,friend
3186,ss13
3187,abli
3188,compromis
3189,escarol
3190,patagonian
3191,alik
3192,pastri
3193,landmark
3194,cultur
3195,maximum
3196,rubik
3197,sergio
3198,fratelli
3199,octob
3200,count
3201,1966
3202,sensat
3203,pansotti
3204,alpeggio
3205,pinzolo
3206,rovati
3207,length
3208,carignano
3209,500m
3210,glimps
3211,mani
3212,wherev
3213,1126
3214,brera
3215,last
3216,ottog
3217,public
3218,santo
3219,technic
3220,tradit
3221,radetzki
3222,pavement
3223,angel
3224,task
3225,opul
3226,bank
3227,quintino
3228,tortelli
3229,gragnono
3230,buratti
3231,marmalad
3232,ago
3233,antechamb
3234,boutiqu
3235,fascin
3236,scapec
3237,carrello
3238,grill
3239,morsetti
3240,trap
3241,among
3242,enthusiast
3243,simon
3244,rita
3245,haziri
3246,tavern
3247,daili
3248,modesti
3249,therapi
3250,700
3251,simplic
3252,chitarra
3253,compens
3254,river
3255,grand
3256,ragout
3257,ceram
3258,tripe
3259,resembl
3260,appeal
3261,sip
3262,spanish
3263,rare
3264,cow
3265,globe
3266,teishokuset
3267,trendiest
3268,flask
3269,tragara
3270,irpinia
3271,temperatur
3272,marches
3273,annarita
3274,crespi
3275,candl
3276,chianina
3277,caned
3278,behind
3279,pickl
3280,robuchon
3281,reggiano
3282,eaten
3283,giudia
3284,tortelloni
3285,diet
3286,tondo
3287,resound
3288,arno
3289,odyssey
3290,1949
3291,explan
3292,approxim
3293,cramp
3294,monument
3295,vermentino
3296,character
3297,sardin
3298,needl
3299,coastlin
3300,deserv
3301,sat
3302,sapio
3303,messina
3304,altern
3305,vesta
3306,modern
3307,albertina
3308,molo
3309,leandro
3310,distinguish
3311,rack
3312,savor
3313,teriyaki
3314,embellish
3315,prato
3316,fiorella
3317,sticker
3318,mantua
3319,north
3320,nourish
3321,neck
3322,italia
3323,thick
3324,everyth
3325,2021
3326,abroad
3327,skil
3328,favour
3329,robust
3330,dop
3331,wife
3332,grandfath
3333,vigevano
3334,cookwar
3335,tyroles
3336,tile
3337,rieti
3338,chieppa
3339,piombino
3340,malaspina
3341,svevo
3342,taggiasch
3343,creativ
3344,understand
3345,1991
3346,salad
3347,splendour
3348,cavallino
3349,casentino
3350,iron
3351,ahrntal
3352,vedel
3353,sformatino
3354,berri
3355,teatro
3356,lucia
3357,bologna
3358,brusson
3359,dsquared2
3360,eleven
3361,masaki
3362,authent
3363,croccantezza
3364,dark
3365,1960s
3366,napl
3367,terlano
3368,bonito
3369,unpredict
3370,30am
3371,badia
3372,glass
3373,cremona
3374,rariti
3375,door
3376,paestum
3377,doorbel
3378,arabo
3379,influenti
3380,favourit
3381,content
3382,maiz
3383,onlin
3384,mix
3385,border
3386,howev
3387,pont
3388,ultra
3389,uninterrupt
3390,ciociara
3391,silvio
3392,caper
3393,porceddu
3394,may
3395,satisfact
3396,current
3397,referenc
3398,runat
3399,decept
3400,royal
3401,piemontes
3402,capon
3403,sibl
3404,frantoio
3405,pasqual
3406,puntarell
3407,salviati
3408,drago
3409,varieti
3410,giacinto
3411,exit
3412,macello
3413,tourism
3414,account
3415,vieni
3416,sini
3417,iberian
3418,specif
3419,satnav
3420,vito
3421,sinc
3422,1800s
3423,steam
3424,make
3425,ensur
3426,lippi
3427,motto
3428,fossombron
3429,libera
3430,prime
3431,gate
3432,solaika
3433,forst
3434,london
3435,90s
3436,feltr
3437,scallop
3438,0
3439,borromeo
3440,fix
3441,francesco
3442,bravaccini
3443,fragsburg
3444,savouri
3445,passard
3446,cesar
3447,light
3448,calandr
3449,bed
3450,pompeo
3451,armi
3452,idyl
3453,pilgrim
3454,foie
3455,levi
3456,60km
3457,terra
3458,verit
3459,piccion
3460,bisqu
3461,studi
3462,poderi
3463,emot
3464,learnt
3465,umbrella
3466,girtler
3467,fondant
3468,compatriot
3469,charcoal
3470,pictur
3471,run
3472,chair
3473,spaghetti
3474,pietropaoli
3475,met
3476,type
3477,schito
3478,target
3479,ident
3480,monterosso
3481,catherin
3482,advis
3483,emphasi
3484,tufa
3485,snail
3486,trentacosti
3487,otherwis
3488,verg
3489,describ
3490,arca
3491,coriand
3492,tablecloth
3493,daniela
3494,restaur
3495,2007
3496,carriag
3497,larger
3498,mean
3499,livestock
3500,communiti
3501,struck
3502,moreno
3503,baldo
3504,adult
3505,na
3506,colucci
3507,softer
3508,grual
3509,singer
3510,marci
3511,founder
3512,quasi
3513,lifestyl
3514,cipriani
3515,quinson
3516,toni
3517,proud
3518,sugo
3519,murges
3520,beat
3521,manoppello
3522,mandilli
3523,sandra
3524,mora
3525,eala
3526,savio
3527,leav
3528,pizza
3529,anita
3530,realli
3531,maezza
3532,ricchebuono
3533,tirtl
3534,succul
3535,doronzo
3536,decorazioni
3537,non
3538,imperi
3539,unsuccess
3540,guestroom
3541,penthous
3542,dual
3543,apprenticeship
3544,respect
3545,inland
3546,granita
3547,lanzellotti
3548,medici
3549,battipaglia
3550,borag
3551,joint
3552,riva
3553,reveal
3554,villanova
3555,shabbi
3556,kosovo
3557,vendemmia
3558,giuseppa
3559,staircas
3560,bagni
3561,qafiz
3562,soy
3563,cosylittl
3564,bufi
3565,drape
3566,broth
3567,cogliardo
3568,chive
3569,zeno
3570,1961
3571,joël
3572,viaggio
3573,memor
3574,style
3575,lovag
3576,relazioni
3577,outskirt
3578,brunello
3579,marini
3580,moma
3581,six
3582,daughter
3583,sotto
3584,fontanafredda
3585,dio
3586,anni
3587,structur
3588,michelino
3589,nautilus
3590,stüa
3591,dusk
3592,admit
3593,workmanship
3594,suggestioni
3595,maccheroni
3596,male
3597,trust
3598,appli
3599,koji
3600,nogher
3601,contemporari
3602,prosciutto
3603,toward
3604,chequer
3605,codol
3606,green
3607,gola
3608,magic
3609,transfer
3610,hous
3611,farewel
3612,jar
3613,28
3614,lagunamar
3615,watermil
3616,mantra
3617,air
3618,disturb
3619,admir
3620,bulwark
3621,smaller
3622,prettiest
3623,salerno
3624,cavallo
3625,gambino
3626,creat
3627,suitabl
3628,larg
3629,delizi
3630,pompei
3631,marjoram
3632,updat
3633,sun
3634,bulk
3635,2004
3636,bargellini
3637,farnes
3638,blancmang
3639,beneath
3640,holder
3641,mountain
3642,mosaic
3643,nicolini
3644,eateri
3645,verbano
3646,royalhotel
3647,piazzal
3648,tantri
3649,cantafio
3650,everyon
3651,volum
3652,cantucci
3653,genoa
3654,bue
3655,staff
3656,institut
3657,francesca
3658,inhabit
3659,ship
3660,pare
3661,antico
3662,fondu
3663,bros
3664,vine
3665,ducass
3666,thistl
3667,cantin
3668,1980s
3669,littl
3670,focacceria
3671,latin
3672,300ha
3673,stood
3674,pheasant
3675,mattiacci
3676,ivan
3677,romeo
3678,way
3679,emanuel
3680,càuda
3681,transatlant
3682,greater
3683,enrico
3684,carn
3685,peca
3686,wend
3687,chantant
3688,vial
3689,reminisc
3690,pennisi
3691,em
3692,mar
3693,1982
3694,jetti
3695,maker
3696,herring
3697,lunigiana
3698,idea
3699,mandura
3700,sarri
3701,lorena
3702,merit
3703,arsenal
3704,coxinendi
3705,bottl
3706,hermitag
3707,senigallia
3708,sleep
3709,1773
3710,unannounc
3711,barbanera
3712,pollino
3713,unpretenti
3714,acquolina
3715,cat
3716,marubini
3717,merchant
3718,tea
3719,gong
3720,jam
3721,precis
3722,offida
3723,mantova
3724,desir
3725,carlo
3726,tell
3727,dresser
3728,fisichella
3729,alley
3730,brazilian
3731,umbrichelli
3732,romagnol
3733,dozen
3734,wine
3735,provid
3736,worthi
3737,cycl
3738,convert
3739,tang
3740,approach
3741,liveli
3742,querc
3743,depict
3744,bao
3745,1950s
3746,novelti
3747,brandacujun
3748,murano
3749,silkworm
3750,marotta
3751,speci
3752,fell
3753,persimmon
3754,clandestino
3755,relic
3756,raciti
3757,main
3758,blue
3759,guado
3760,cesenatico
3761,complex
3762,provola
3763,sambuca
3764,truer
3765,redefin
3766,justic
3767,tagliolini
3768,charismat
3769,philosophi
3770,fuori
3771,gondolieri
3772,versilian
3773,rapini
3774,talk
3775,tastebud
3776,sceneri
3777,younger
3778,vase
3779,1957
3780,50m
3781,vero
3782,quadrilater
3783,paraggi
3784,bari
3785,leopoldo
3786,sorrento
3787,palermino
3788,picnic
3789,11pm
3790,coupl
3791,ordinari
3792,acreid
3793,dine
3794,separ
3795,1930
3796,naval
3797,cinema
3798,octopus
3799,lambrusco
3800,mind
3801,proposta
3802,degan
3803,birthplac
3804,michelina
3805,stellaria
3806,chutney
3807,grandpar
3808,caciucco
3809,satisfi
3810,futurist
3811,nicolosi
3812,brunico
3813,marcelli
3814,applic
3815,16c
3816,legendari
3817,select
3818,brut
3819,inner
3820,crescendo
3821,bàcaro
3822,molaro
3823,affido
3824,philosoph
3825,beacon
3826,trumpet
3827,conclus
3828,1940s
3829,trend
3830,ancestr
3831,lama
3832,instead
3833,patti
3834,lichen
3835,next
3836,lighter
3837,set
3838,dioces
3839,maial
3840,sangioves
3841,shade
3842,bachmann
3843,souvenir
3844,damiano
3845,ibla
3846,oasi
3847,palm
3848,fairi
3849,lombardian
3850,perpendicular
3851,across
3852,ramo
3853,memori
3854,fortunato
3855,nostalgia
3856,corn
3857,recip
3858,hunt
3859,reason
3860,fritto
3861,grace
3862,paint
3863,ciliegi
3864,ti
3865,tend
3866,kept
3867,symbol
3868,flavia
3869,diner
3870,pistachio
3871,nuvola
3872,valdestali
3873,decor
3874,finest
3875,gorini
3876,fisheri
3877,dv
3878,barbequ
3879,flagship
3880,1370
3881,posti
3882,somewhat
3883,faenza
3884,tavolara
3885,sirenus
3886,know
3887,luxuri
3888,field
3889,ask
3890,beyond
3891,firm
3892,engag
3893,follow
3894,ciasa
3895,marmi
3896,peanut
3897,fresh
3898,mollica
3899,rump
3900,promis
3901,al
3902,canella
3903,sole
3904,gatto
3905,romagnolo
3906,lesina
3907,offshoot
3908,preserv
3909,garattoni
3910,nearbi
3911,femal
3912,vicina
3913,occas
3914,charm
3915,banfi
3916,condit
3917,spotlight
3918,safari
3919,carlotta
3920,seventh
3921,madr
3922,shitak
3923,bedroom
3924,sbira
3925,boredom
3926,anima
3927,purpl
3928,bacchus
3929,train
3930,testaccio
3931,mascia
3932,pïacenza
3933,brutto
3934,gardena
3935,dolc
3936,simpl
3937,john
3938,maritozzo
3939,atrani
3940,viviana
3941,curat
3942,weekday
3943,castrocaro
3944,salami
3945,porchetta
3946,translat
3947,bassetti
3948,guis
3949,bus
3950,augusta
3951,bettelmatt
3952,lopez
3953,collina
3954,live
3955,illumin
3956,specialist
3957,sella
3958,stroll
3959,neat
3960,drawn
3961,glam
3962,bellingeri
3963,origini
3964,redevelop
3965,caffè
3966,heritag
3967,metalwork
3968,biagiola
3969,hidalgo
3970,stara
3971,1901
3972,mustard
3973,petriolo
3974,fermo
3975,western
3976,1890
3977,pasticcio
3978,croce
3979,signor
3980,1990s
3981,natur
3982,tip
3983,sfogliatina
3984,destin
3985,pedestrian
3986,turin
3987,arrosticini
3988,honor
3989,amaz
3990,scarpetta
3991,intrusi
3992,soft
3993,nina
3994,amidst
3995,nicolò
3996,neighborhood
3997,villadorata
3998,argentina
3999,colmetto
4000,venissa
4001,go
4002,twist
4003,cuttlefish
4004,sala
4005,secondi
4006,pan
4007,gnudi
4008,savoy
4009,much
4010,bath
4011,powder
4012,lago
4013,pike
4014,ercol
4015,good
4016,sanbrit
4017,astra
4018,mauro
4019,annunziata
4020,sara
4021,omakas
4022,crop
4023,meravigliao
4024,remi
4025,histor
4026,brazier
4027,spread
4028,break
4029,flan
4030,furor
4031,partial
4032,silk
4033,california
4034,frog
4035,date
4036,concis
4037,music
4038,roberto
4039,sant
4040,agostini
4041,peposo
4042,barbecu
4043,glorenza
4044,entri
4045,harmoni
4046,riccardo
4047,morra
4048,wander
4049,runner
4050,catucci
4051,mouthwat
4052,belong
4053,boschi
4054,prodigi
4055,bergamot
4056,confini
4057,girl
4058,articl
4059,grandmoth
4060,isid
4061,groan
4062,rabbit
4063,bernardi
4064,padr
4065,lush
4066,notabl
4067,sure
4068,cohes
4069,valley
4070,come
4071,earli
4072,sopa
4073,melania
4074,dwell
4075,bitter
4076,rice
4077,chines
4078,consid
4079,balanc
4080,lattuga
4081,seem
4082,encourag
4083,older
4084,cajun
4085,lonigo
4086,starter
4087,fortun
4088,perbellini
4089,agnoli
4090,alain
4091,galleri
4092,geröstl
4093,lakesid
4094,marco
4095,cereal
4096,agre
4097,beli
4098,employe
4099,liner
4100,terracotta
4101,sciò
4102,newest
4103,head
4104,minimis
4105,ambienti
4106,stracciatella
4107,fishermen
4108,bowl
4109,morn
4110,glorious
4111,tomei
4112,might
4113,gioconda
4114,leccarda
4115,peninsula
4116,campsit
4117,tasti
4118,montagna
4119,fat
4120,undeni
4121,villani
4122,spirit
4123,locat
4124,broke
4125,ventimiglia
4126,chianti
4127,vilòn
4128,naxo
4129,negra
4130,francigena
4131,mainland
4132,consolata
4133,cabinet
4134,veget
4135,arbour
4136,avail
4137,giasàra
4138,juke
4139,entrecot
4140,consult
4141,ferment
4142,gae
4143,1965
4144,boeri
4145,april
4146,ristretto
4147,gallo
4148,annunzio
4149,read
4150,caserta
4151,inspector
4152,palaud
4153,owner
4154,osmosi
4155,venosta
4156,sacchi
4157,jacopo
4158,frisell
4159,pool
4160,campagna
4161,branch
4162,timber
4163,lumen
4164,armerina
4165,function
4166,grandios
4167,explain
4168,stall
4169,intim
4170,reign
4171,brunner
4172,wagyu
4173,cave
4174,english
4175,toceno
4176,leali
4177,peak
4178,sicilia
4179,new
4180,tenor
4181,monasteri
4182,dug
4183,essenzial
4184,brescia
4185,1997
4186,craft
4187,elsa
4188,potì
4189,fragrant
4190,prino
4191,raphaël
4192,bend
4193,bike
4194,pancetta
4195,goe
4196,mudec
4197,silvia
4198,sbrisolona
4199,gusto
4200,5pm
4201,cousin
4202,kalò
4203,encompass
4204,papi
4205,fan
4206,keep
4207,antonio
4208,sett
4209,piergiorgio
4210,mozzarella
4211,argentario
4212,uliassi
4213,stronghold
4214,local
4215,1906
4216,philip
4217,fabul
4218,arancini
4219,evid
4220,substanti
4221,pie
4222,vertigin
4223,fresca
4224,colosseum
4225,classico
4226,abl
4227,selva
4228,tenerina
4229,eleonora
4230,icehous
